ModelID	MICA	MICB	ULBP1	ULBP2	ULBP3	RAET1E	RAET1G	RAET1L	NKG2DL_score	CellLineName	StrippedCellLineName	CCLEName	OncotreeLineage	OncotreePrimaryDisease	OncotreeSubtype
0	5.00067159853401	0.381409637407942	2.66158088034837	4.62072715432213	1.47104175253815	0.37426162646919	0.102175696791901	3.0144570636663	2.20329067625975						
1	4.58764702105056	0.124320193539752	0.0277598845148259	3.15281293936754	2.71697772906693	0	0.469108690748082	0.161195022505596	1.40497768509916						
2	5.17838001820984	4.1073279875015	0.288312489722821	3.97858920471515	3.08322698654497	0.710097789682936	0.734240078667204	0	2.26002181938055						
3	4.92305883088725	4.35536871702	1.2077741835325	3.15108596929949	2.43514583713095	1.54939317192033	3.43689339768626	0.0467829921792012	2.638187887457						
4	4.38078485047513	0.120314777548822	0	0.499616823127553	0	1.2114047525461	0.101140404138219	0	0.789157700979479						
5	5.00699361763763	2.49512462252915	0.0104203731750129	0.344281986951274	2.11215297238707	3.84059415313355	2.57125692340403	0.109755031575789	2.06132246009919						
6	3.91794725250867	4.09846166832229	2.04796408501105	5.49323101335763	2.7347898128763	4.00164013296014	3.99760855537632	1.28459112230462	3.44702920533963						
7	4.92260699806956	1.85304950373257	0.301550188720317	2.47163489964622	2.74925750110824	1.1652109162358	1.87271452113853	0.300937848566526	1.95462029715222						
8	2.28925313964077	3.19221468486995	0.0266442752722787	2.27721708883116	1.22180285691481	1.71152133746216	1.42939100674114	0.219906371926583	1.54599384520736						
9	6.10204288138192	1.24657226237718	0.309677957807316	1.90526616860672	0.73166724539765	1.53858285916935	0.986373069699169	0	1.60252280555491						
10	4.63751751015526	5.0916448329842	1.64255371400433	4.1068424232684	0.69732902379372	4.11621502272981	0.614191558525291	0.0272078507082169	2.61668774202115						
11	3.00832552872214	3.42739028869204	2.53368294491863	2.56868396805603	1.97728725145612	0.274495455834218	1.29415312965241	0	1.88550232091645						
12	2.69765818584889	2.82541727606899	2.79422661393945	2.88410945135923	2.65999988703124	0.443803947747284	0.485057862261548	2.90039154580098	2.2113330962572						
13	4.50896734403235	0.698653221882663	2.01525848011591	3.10943411324389	1.73847818804724	0	0.137736959151833	1.9286924652533	1.7671525964659						
14	4.96505005462132	2.98509233763103	0.870329206653006	5.37465350226365	2.00329279757827	1.9892480230257	1.75247029994594	0.560443017510552	2.56257240490368						
15	4.48115683528819	3.65842858487741	1.67309957360992	3.72711449791265	2.36162801260831	1.02039907821929	1.58085459497741	1.75028491735255	2.53162076185571						
16	4.83656546621803	1.64397621700906	0.908907419418708	2.34098091740123	0.983269086031202	0.0505838860602421	0.916326061255859	0.120630630978851	1.47515496054665						
17	0.349168224155317	0.277508728144778	0.293322216978184	0.0404646423325262	1.46849990675229	0.0878497710871548	0	0	0.314601686181282						
18	2.03467352930027	3.02534423877133	2.0984903027988	3.89208010863284	2.60883289322004	0.136397470858723	1.15187180222249	0	1.86846129322556						
19	2.33973600766177	4.13953498129835	0.0101954826307821	0.693796037482613	0	0	0	0	0.89790781363419						
20	6.60071576852948	3.4072140499449	1.07246257035672	3.34352579155174	2.5450861779807	1.62780758754954	1.79095965940953	0.13699586809725	2.56559593417748						
21	3.28856527952821	1.35525876098743	0.107710630912723	0.958004462552284	1.86977272325138	0.590754340446558	2.42758740153471	0.157729312568377	1.34442286397271						
22	3.03988587430579	2.93351409840024	0	3.06340457338166	0	0.00630520593621172	0.748356462059932	0	1.22393327676048						
23	5.77674094999501	0.969559801275863	3.18139201509456	4.91968807991917	2.75399810045744	2.9162052775987	1.81453811897402	0.266273224677328	2.82479944599901						
24	5.43800335189692	3.96140107316428	2.57321211715738	5.47850269114611	1.99999639325789	1.58270050613164	2.23266689590505	1.49611460871236	3.09532470467145						
25	0.349148970364491	0.151908160988047	0.177001828522815	0.106775771008069	2.01750506921695	0.0698836090030559	0	0	0.359027926137928						
26	0.0205854057612524	0.016232431618416	3.70970970643892	4.23757901398554	0.869890352527166	0.417016960980275	0.975473913365962	0	1.28081097308469						
27	6.11545779639444	0	0	3.04271787096132	2.03413822475368	0.259069968162313	0	0	1.43142298253397						
28	2.88811002858553	2.60187713914914	3.07044943893246	1.07615543976982	2.68562399881097	0.0223294590258597	0.334160922813812	0.463684180700024	1.64279882597345						
29	3.63929005514716	2.97135041531262	0.71607166521839	3.09900225868521	3.03603730578303	1.56072473542465	3.1521428477579	0	2.27182741041612						
30	4.32002970244182	2.86886847340725	0.314753362371473	0.587988023829582	0.764651886376777	3.19251455322112	0.151032699016376	0.100050527622018	1.5374861535358						
31	4.11783631349298	4.24712241687295	0.627270637007791	2.79396453114824	2.24877162271016	1.63955169754878	0.66771685721664	2.75739881052964	2.3874541108159						
32	5.16073064457283	3.10109870796356	0.0151078692146448	3.01671916091561	2.01386955149728	0.656081693451268	0.440969202069874	0	1.80057210371063						
33	4.19453624800743	2.58314837383782	1.51624717020468	4.22595354036506	2.10229531260367	0.225028083254049	0.314804397513833	1.39971798353103	2.0702163886647						
34	6.48944338727779	4.29141937870912	0.100341241873642	3.48547835107307	2.96651721836604	0.940104341998979	0.918123624782698	0.532563331155787	2.46549885940464						
35	4.71935870030414	1.02444025338828	1.15777457673367	4.26930998564171	1.83218114774215	0.796804550432673	3.6848636107291	0	2.18559160312147						
36	0.127885481710516	1.06746662943663	1.81867471149748	2.37108764467574	0.143501829005023	0.121606950461792	0.335787358325958	0	0.748251325639143						
37	4.67130469657403	3.51595209077249	2.36062553942652	4.27202318906105	2.85841075473736	2.69746914925424	3.49458201637721	2.75182574206313	3.32777414728325						
38	4.99545286064525	1.25489633639012	0.899372102110033	2.82202035092821	1.32162798310615	0.193087917347578	0.0494997343985107	0.0608816221457144	1.44960486338395						
39	2.80718384950325	5.39253724527513	0.221806568213614	0.875174554447992	0.818584733748877	0	0	0	1.26441086889861						
40	2.42257210182599	2.38810685885348	0.192629749226152	0.647503325591931	1.67206773558949	0.0782272511968341	0.153906483286671	0	0.944376688196318						
41	3.97882712823946	2.83344471234358	1.69307876342164	4.33365986983734	2.76834102736061	1.98943333074007	3.17703596434186	2.87200722350954	2.95572850247426						
42	5.65473626192225	1.18283846626081	0.820422438150591	5.47740210140741	3.09943828834887	0.0180601151242032	2.30298576857553	0.394272666511276	2.36876951328762						
43	4.70920239479603	3.60324058574551	0	2.3860797589457	1.73863382744156	1.89558182561265	2.52231693771051	0.437468523160604	2.16156548167657						
44	5.70151578918731	4.54014509115608	3.43747944273253	4.4586116725846	3.69889631894068	1.47088562065379	2.03188918533733	0.601756409661158	3.24264744128168						
45	5.73280644636744	2.56229371913285	2.1399016494297	3.44631314242456	1.906505825626	0.198584672841076	0.178095049470146	0.120773936619932	2.03565930523896						
46	4.10322065595274	2.94144064683515	1.54343154224652	4.82453875493692	1.86655986990197	2.92942554442382	3.52139000681507	1.92047624597417	2.95631040838579						
47	3.23856065661518	4.2597922156447	0.0149265442381028	0	0.968439537870082	0	0	0	1.06021486929601						
48	3.43907653848338	4.2573727556068	1.70013783036471	4.89573400796936	1.61134709848684	3.53698537579194	1.34883294496071	0.544499234459358	2.66674822326539						
49	4.87578989065791	3.12440092970441	2.25937494111528	5.13334980166667	2.68557914928012	0.0779921853050743	0.423668521467355	5.29957803366133	2.98496668160727						
50	4.53653786274328	4.17243951021809	0.886035796806149	4.18401045823265	2.01024991795277	3.2970930809992	3.2511328076352	0.864154045880494	2.90020668505848						
51	4.14176792027421	4.79430148599299	1.95948084545145	2.2853371111554	2.75140159010365	0.145352689997926	0.0777174376704501	0	2.01941988508076						
52	5.58333855515941	1.98986562286629	1.27954855427827	3.35526862917881	3.192250988039	0.0900526140827615	0.503816835387314	0	1.99926772487398						
53	3.89659155103342	2.89959329405068	2.15792652461705	4.916299879581	2.08233812316137	1.66706100250006	1.15839519918142	0.213594890726861	2.37397505810648						
54	3.55361854325458	1.92547159935529	1.67487188758272	1.75188357130618	1.73994312738687	0.284656263685313	0.245442115995934	0.0833209492838672	1.40740100723135						
55	3.62379664461634	3.68331467903915	1.54531604444067	1.74734013262243	2.46951093098508	0.0147866085977978	0	0.0277697908844902	1.63897935389824						
56	4.12079980973252	2.22999083672939	0.0173390127065588	0.51374540552794	0.707844569054595	0	0.0690930681756461	0.0466516999355858	0.96318305023278						
57	3.84987919663061	2.75597071968118	0.510332058072803	2.86215974800139	1.67042341652548	0.107659751550015	0.836511539669244	0.620375268898574	1.65166396237866						
58	3.5444730216387	1.92096779779054	1.34135389626283	1.39424522356224	0.0278221519941617	1.34229303415467	1.62478873118624	0.108759952295066	1.41308797611056						
59	5.60469406333914	4.59243909690732	0.351318500819712	3.05499256569455	2.09126992312004	0.0129819366040716	0.262096349155757	0.254670226929037	2.0280578328212						
60	5.07799064768406	4.25513812547869	0	3.41146692264477	3.11934953631074	1.24458874956303	1.927581718511	0.073981970557709	2.38876220884375						
61	3.19080604808829	0.527803010483923	1.93005603545305	5.46176100114055	2.59588791425941	0.868950629549777	0.636729012789748	0.756713332571817	1.99608837304207						
62	3.41809277531602	0.858017609268129	1.24943927295513	2.46300245648932	2.15251443820654	0.397351741131437	0.102092363061782	0	1.33006383205355						
63	4.18381201706877	6.14460318486808	5.21433855090617	5.33842084904746	5.44056025249405	0.0815018874288557	1.81459553901921	0.120111692393331	3.54224299665324						
64	1.26573092622176	4.36232259588458	0	0	1.31044482854915	0.0881890978052069	0	0	0.878335931057588						
65	5.02096883052619	3.48556851347549	0.43935185879247	4.62558611745638	1.95418886419971	0.264222937289904	1.24088213563018	2.85092740813679	2.48521208318839						
66	2.43031203887125	2.67085166353057	1.40336589862346	0.372007073874292	0.115167781639713	0	0	0	0.87396305706741						
67	3.73002036060936	1.62115868326051	1.99123429878723	2.95854389973991	0.93648077678844	1.8570454274705	1.20921003654075	1.16292540472303	1.93332736098997						
