ModelID	NKG2DL_score	CellLineName	StrippedCellLineName	CCLEName	OncotreeLineage	OncotreePrimaryDisease	OncotreeSubtype	Gene	Expression
0	2.20329067625975							MICA	5.00067159853401
0	2.20329067625975							MICB	0.381409637407942
0	2.20329067625975							ULBP1	2.66158088034837
0	2.20329067625975							ULBP2	4.62072715432213
0	2.20329067625975							ULBP3	1.47104175253815
0	2.20329067625975							ULBP4	0.37426162646919
0	2.20329067625975							ULBP5	0.102175696791901
0	2.20329067625975							ULBP6	3.0144570636663
1	1.40497768509916							MICA	4.58764702105056
1	1.40497768509916							MICB	0.124320193539752
1	1.40497768509916							ULBP1	0.0277598845148259
1	1.40497768509916							ULBP2	3.15281293936754
1	1.40497768509916							ULBP3	2.71697772906693
1	1.40497768509916							ULBP4	0
1	1.40497768509916							ULBP5	0.469108690748082
1	1.40497768509916							ULBP6	0.161195022505596
2	2.26002181938055							MICA	5.17838001820984
2	2.26002181938055							MICB	4.1073279875015
2	2.26002181938055							ULBP1	0.288312489722821
2	2.26002181938055							ULBP2	3.97858920471515
2	2.26002181938055							ULBP3	3.08322698654497
2	2.26002181938055							ULBP4	0.710097789682936
2	2.26002181938055							ULBP5	0.734240078667204
2	2.26002181938055							ULBP6	0
3	2.638187887457							MICA	4.92305883088725
3	2.638187887457							MICB	4.35536871702
3	2.638187887457							ULBP1	1.2077741835325
3	2.638187887457							ULBP2	3.15108596929949
3	2.638187887457							ULBP3	2.43514583713095
3	2.638187887457							ULBP4	1.54939317192033
3	2.638187887457							ULBP5	3.43689339768626
3	2.638187887457							ULBP6	0.0467829921792012
4	0.789157700979479							MICA	4.38078485047513
4	0.789157700979479							MICB	0.120314777548822
4	0.789157700979479							ULBP1	0
4	0.789157700979479							ULBP2	0.499616823127553
4	0.789157700979479							ULBP3	0
4	0.789157700979479							ULBP4	1.2114047525461
4	0.789157700979479							ULBP5	0.101140404138219
4	0.789157700979479							ULBP6	0
5	2.06132246009919							MICA	5.00699361763763
5	2.06132246009919							MICB	2.49512462252915
5	2.06132246009919							ULBP1	0.0104203731750129
5	2.06132246009919							ULBP2	0.344281986951274
5	2.06132246009919							ULBP3	2.11215297238707
5	2.06132246009919							ULBP4	3.84059415313355
5	2.06132246009919							ULBP5	2.57125692340403
5	2.06132246009919							ULBP6	0.109755031575789
6	3.44702920533963							MICA	3.91794725250867
6	3.44702920533963							MICB	4.09846166832229
6	3.44702920533963							ULBP1	2.04796408501105
6	3.44702920533963							ULBP2	5.49323101335763
6	3.44702920533963							ULBP3	2.7347898128763
6	3.44702920533963							ULBP4	4.00164013296014
6	3.44702920533963							ULBP5	3.99760855537632
6	3.44702920533963							ULBP6	1.28459112230462
7	1.95462029715222							MICA	4.92260699806956
7	1.95462029715222							MICB	1.85304950373257
7	1.95462029715222							ULBP1	0.301550188720317
7	1.95462029715222							ULBP2	2.47163489964622
7	1.95462029715222							ULBP3	2.74925750110824
7	1.95462029715222							ULBP4	1.1652109162358
7	1.95462029715222							ULBP5	1.87271452113853
7	1.95462029715222							ULBP6	0.300937848566526
8	1.54599384520736							MICA	2.28925313964077
8	1.54599384520736							MICB	3.19221468486995
8	1.54599384520736							ULBP1	0.0266442752722787
8	1.54599384520736							ULBP2	2.27721708883116
8	1.54599384520736							ULBP3	1.22180285691481
8	1.54599384520736							ULBP4	1.71152133746216
8	1.54599384520736							ULBP5	1.42939100674114
8	1.54599384520736							ULBP6	0.219906371926583
9	1.60252280555491							MICA	6.10204288138192
9	1.60252280555491							MICB	1.24657226237718
9	1.60252280555491							ULBP1	0.309677957807316
9	1.60252280555491							ULBP2	1.90526616860672
9	1.60252280555491							ULBP3	0.73166724539765
9	1.60252280555491							ULBP4	1.53858285916935
9	1.60252280555491							ULBP5	0.986373069699169
9	1.60252280555491							ULBP6	0
10	2.61668774202115							MICA	4.63751751015526
10	2.61668774202115							MICB	5.0916448329842
10	2.61668774202115							ULBP1	1.64255371400433
10	2.61668774202115							ULBP2	4.1068424232684
10	2.61668774202115							ULBP3	0.69732902379372
10	2.61668774202115							ULBP4	4.11621502272981
10	2.61668774202115							ULBP5	0.614191558525291
10	2.61668774202115							ULBP6	0.0272078507082169
11	1.88550232091645							MICA	3.00832552872214
11	1.88550232091645							MICB	3.42739028869204
11	1.88550232091645							ULBP1	2.53368294491863
11	1.88550232091645							ULBP2	2.56868396805603
11	1.88550232091645							ULBP3	1.97728725145612
11	1.88550232091645							ULBP4	0.274495455834218
11	1.88550232091645							ULBP5	1.29415312965241
11	1.88550232091645							ULBP6	0
12	2.2113330962572							MICA	2.69765818584889
12	2.2113330962572							MICB	2.82541727606899
12	2.2113330962572							ULBP1	2.79422661393945
12	2.2113330962572							ULBP2	2.88410945135923
12	2.2113330962572							ULBP3	2.65999988703124
12	2.2113330962572							ULBP4	0.443803947747284
12	2.2113330962572							ULBP5	0.485057862261548
12	2.2113330962572							ULBP6	2.90039154580098
13	1.7671525964659							MICA	4.50896734403235
13	1.7671525964659							MICB	0.698653221882663
13	1.7671525964659							ULBP1	2.01525848011591
13	1.7671525964659							ULBP2	3.10943411324389
13	1.7671525964659							ULBP3	1.73847818804724
13	1.7671525964659							ULBP4	0
13	1.7671525964659							ULBP5	0.137736959151833
13	1.7671525964659							ULBP6	1.9286924652533
14	2.56257240490368							MICA	4.96505005462132
14	2.56257240490368							MICB	2.98509233763103
14	2.56257240490368							ULBP1	0.870329206653006
14	2.56257240490368							ULBP2	5.37465350226365
14	2.56257240490368							ULBP3	2.00329279757827
14	2.56257240490368							ULBP4	1.9892480230257
14	2.56257240490368							ULBP5	1.75247029994594
14	2.56257240490368							ULBP6	0.560443017510552
15	2.53162076185571							MICA	4.48115683528819
15	2.53162076185571							MICB	3.65842858487741
15	2.53162076185571							ULBP1	1.67309957360992
15	2.53162076185571							ULBP2	3.72711449791265
15	2.53162076185571							ULBP3	2.36162801260831
15	2.53162076185571							ULBP4	1.02039907821929
15	2.53162076185571							ULBP5	1.58085459497741
15	2.53162076185571							ULBP6	1.75028491735255
16	1.47515496054665							MICA	4.83656546621803
16	1.47515496054665							MICB	1.64397621700906
16	1.47515496054665							ULBP1	0.908907419418708
16	1.47515496054665							ULBP2	2.34098091740123
16	1.47515496054665							ULBP3	0.983269086031202
16	1.47515496054665							ULBP4	0.0505838860602421
16	1.47515496054665							ULBP5	0.916326061255859
16	1.47515496054665							ULBP6	0.120630630978851
17	0.314601686181282							MICA	0.349168224155317
17	0.314601686181282							MICB	0.277508728144778
17	0.314601686181282							ULBP1	0.293322216978184
17	0.314601686181282							ULBP2	0.0404646423325262
17	0.314601686181282							ULBP3	1.46849990675229
17	0.314601686181282							ULBP4	0.0878497710871548
17	0.314601686181282							ULBP5	0
17	0.314601686181282							ULBP6	0
18	1.86846129322556							MICA	2.03467352930027
18	1.86846129322556							MICB	3.02534423877133
18	1.86846129322556							ULBP1	2.0984903027988
18	1.86846129322556							ULBP2	3.89208010863284
18	1.86846129322556							ULBP3	2.60883289322004
18	1.86846129322556							ULBP4	0.136397470858723
18	1.86846129322556							ULBP5	1.15187180222249
18	1.86846129322556							ULBP6	0
19	0.89790781363419							MICA	2.33973600766177
19	0.89790781363419							MICB	4.13953498129835
19	0.89790781363419							ULBP1	0.0101954826307821
19	0.89790781363419							ULBP2	0.693796037482613
19	0.89790781363419							ULBP3	0
19	0.89790781363419							ULBP4	0
19	0.89790781363419							ULBP5	0
19	0.89790781363419							ULBP6	0
20	2.56559593417748							MICA	6.60071576852948
20	2.56559593417748							MICB	3.4072140499449
20	2.56559593417748							ULBP1	1.07246257035672
20	2.56559593417748							ULBP2	3.34352579155174
20	2.56559593417748							ULBP3	2.5450861779807
20	2.56559593417748							ULBP4	1.62780758754954
20	2.56559593417748							ULBP5	1.79095965940953
20	2.56559593417748							ULBP6	0.13699586809725
21	1.34442286397271							MICA	3.28856527952821
21	1.34442286397271							MICB	1.35525876098743
21	1.34442286397271							ULBP1	0.107710630912723
21	1.34442286397271							ULBP2	0.958004462552284
21	1.34442286397271							ULBP3	1.86977272325138
21	1.34442286397271							ULBP4	0.590754340446558
21	1.34442286397271							ULBP5	2.42758740153471
21	1.34442286397271							ULBP6	0.157729312568377
22	1.22393327676048							MICA	3.03988587430579
22	1.22393327676048							MICB	2.93351409840024
22	1.22393327676048							ULBP1	0
22	1.22393327676048							ULBP2	3.06340457338166
22	1.22393327676048							ULBP3	0
22	1.22393327676048							ULBP4	0.00630520593621172
22	1.22393327676048							ULBP5	0.748356462059932
22	1.22393327676048							ULBP6	0
23	2.82479944599901							MICA	5.77674094999501
23	2.82479944599901							MICB	0.969559801275863
23	2.82479944599901							ULBP1	3.18139201509456
23	2.82479944599901							ULBP2	4.91968807991917
23	2.82479944599901							ULBP3	2.75399810045744
23	2.82479944599901							ULBP4	2.9162052775987
23	2.82479944599901							ULBP5	1.81453811897402
23	2.82479944599901							ULBP6	0.266273224677328
24	3.09532470467145							MICA	5.43800335189692
24	3.09532470467145							MICB	3.96140107316428
24	3.09532470467145							ULBP1	2.57321211715738
24	3.09532470467145							ULBP2	5.47850269114611
24	3.09532470467145							ULBP3	1.99999639325789
24	3.09532470467145							ULBP4	1.58270050613164
24	3.09532470467145							ULBP5	2.23266689590505
24	3.09532470467145							ULBP6	1.49611460871236
25	0.359027926137928							MICA	0.349148970364491
25	0.359027926137928							MICB	0.151908160988047
25	0.359027926137928							ULBP1	0.177001828522815
25	0.359027926137928							ULBP2	0.106775771008069
25	0.359027926137928							ULBP3	2.01750506921695
25	0.359027926137928							ULBP4	0.0698836090030559
25	0.359027926137928							ULBP5	0
25	0.359027926137928							ULBP6	0
26	1.28081097308469							MICA	0.0205854057612524
26	1.28081097308469							MICB	0.016232431618416
26	1.28081097308469							ULBP1	3.70970970643892
26	1.28081097308469							ULBP2	4.23757901398554
26	1.28081097308469							ULBP3	0.869890352527166
26	1.28081097308469							ULBP4	0.417016960980275
26	1.28081097308469							ULBP5	0.975473913365962
26	1.28081097308469							ULBP6	0
27	1.43142298253397							MICA	6.11545779639444
27	1.43142298253397							MICB	0
27	1.43142298253397							ULBP1	0
27	1.43142298253397							ULBP2	3.04271787096132
27	1.43142298253397							ULBP3	2.03413822475368
27	1.43142298253397							ULBP4	0.259069968162313
27	1.43142298253397							ULBP5	0
27	1.43142298253397							ULBP6	0
28	1.64279882597345							MICA	2.88811002858553
28	1.64279882597345							MICB	2.60187713914914
28	1.64279882597345							ULBP1	3.07044943893246
28	1.64279882597345							ULBP2	1.07615543976982
28	1.64279882597345							ULBP3	2.68562399881097
28	1.64279882597345							ULBP4	0.0223294590258597
28	1.64279882597345							ULBP5	0.334160922813812
28	1.64279882597345							ULBP6	0.463684180700024
29	2.27182741041612							MICA	3.63929005514716
29	2.27182741041612							MICB	2.97135041531262
29	2.27182741041612							ULBP1	0.71607166521839
29	2.27182741041612							ULBP2	3.09900225868521
29	2.27182741041612							ULBP3	3.03603730578303
29	2.27182741041612							ULBP4	1.56072473542465
29	2.27182741041612							ULBP5	3.1521428477579
29	2.27182741041612							ULBP6	0
30	1.5374861535358							MICA	4.32002970244182
30	1.5374861535358							MICB	2.86886847340725
30	1.5374861535358							ULBP1	0.314753362371473
30	1.5374861535358							ULBP2	0.587988023829582
30	1.5374861535358							ULBP3	0.764651886376777
30	1.5374861535358							ULBP4	3.19251455322112
30	1.5374861535358							ULBP5	0.151032699016376
30	1.5374861535358							ULBP6	0.100050527622018
31	2.3874541108159							MICA	4.11783631349298
31	2.3874541108159							MICB	4.24712241687295
31	2.3874541108159							ULBP1	0.627270637007791
31	2.3874541108159							ULBP2	2.79396453114824
31	2.3874541108159							ULBP3	2.24877162271016
31	2.3874541108159							ULBP4	1.63955169754878
31	2.3874541108159							ULBP5	0.66771685721664
31	2.3874541108159							ULBP6	2.75739881052964
